"TIME (hh:mm:ss)	",PRESSURE (INH2O)  ,,,
3:07:32,0.71,,1:16:04,0.71
3:07:32,0.713,,1:16:04,0.713
3:07:32,0.713,,1:16:04,0.713
3:07:32,0.716,,1:16:04,0.716
3:07:33,0.716,,1:16:05,0.716
3:07:33,0.71,,1:16:05,0.71
3:07:33,0.713,,1:16:05,0.713
3:07:33,0.716,,1:16:05,0.716
3:07:33,0.719,,1:16:05,0.719
3:07:34,0.716,,1:16:06,0.716
3:07:34,0.713,,1:16:06,0.713
3:07:34,0.716,,1:16:06,0.716
3:07:34,0.716,,1:16:06,0.716
3:07:34,0.716,,1:16:06,0.716
3:07:35,0.716,,1:16:07,0.716
3:07:35,0.719,,1:16:07,0.719
3:07:35,0.716,,1:16:07,0.716
3:07:35,0.719,,1:16:07,0.719
3:07:35,0.713,,1:16:07,0.713
3:07:36,0.716,,1:16:08,0.716
3:07:36,0.716,,1:16:08,0.716
3:07:36,0.716,,1:16:08,0.716
3:07:36,0.713,,1:16:08,0.713
3:07:36,0.713,,1:16:08,0.713
3:07:37,0.719,,1:16:09,0.719
3:07:37,0.713,,1:16:09,0.713
3:07:37,0.703,,1:16:09,0.703
3:07:37,0.71,,1:16:09,0.71
3:07:37,0.71,,1:16:09,0.71
3:07:38,0.706,,1:16:10,0.706
3:07:38,0.71,,1:16:10,0.71
3:07:38,0.71,,1:16:10,0.71
3:07:38,0.713,,1:16:10,0.713
3:07:38,0.713,,1:16:10,0.713
3:07:39,0.713,,1:16:11,0.713
3:07:39,0.713,,1:16:11,0.713
3:07:39,0.716,,1:16:11,0.716
3:07:39,0.713,,1:16:11,0.713
3:07:39,0.713,,1:16:11,0.713
3:07:40,0.713,,1:16:12,0.713
3:07:40,0.719,,1:16:12,0.719
3:07:40,0.71,,1:16:12,0.71
3:07:40,0.713,,1:16:12,0.713
3:07:40,0.713,,1:16:12,0.713
3:07:41,0.713,,1:16:13,0.713
3:07:41,0.713,,1:16:13,0.713
3:07:41,0.716,,1:16:13,0.716
3:07:41,0.716,,1:16:13,0.716
3:07:41,0.719,,1:16:13,0.719
3:07:42,0.719,,1:16:14,0.719
3:07:42,0.719,,1:16:14,0.719
3:07:42,0.713,,1:16:14,0.713
3:07:42,0.716,,1:16:14,0.716
3:07:42,0.716,,1:16:14,0.716
3:07:43,0.71,,1:16:15,0.71
3:07:43,0.716,,1:16:15,0.716
3:07:43,0.716,,1:16:15,0.716
3:07:43,0.716,,1:16:15,0.716
3:07:43,0.716,,1:16:15,0.716
3:07:44,0.719,,1:16:16,0.719
3:07:44,0.719,,1:16:16,0.719
3:07:44,0.719,,1:16:16,0.719
3:07:44,0.719,,1:16:16,0.719
3:07:44,0.722,,1:16:16,0.722
3:07:45,0.722,,1:16:17,0.722
3:07:45,0.716,,1:16:17,0.716
3:07:45,0.722,,1:16:17,0.722
3:07:45,0.722,,1:16:17,0.722
3:07:45,0.719,,1:16:17,0.719
3:07:46,0.716,,1:16:18,0.716
3:07:46,0.719,,1:16:18,0.719
3:07:46,0.719,,1:16:18,0.719
3:07:46,0.722,,1:16:18,0.722
3:07:46,0.719,,1:16:18,0.719
3:07:47,0.722,,1:16:19,0.722
3:07:47,0.725,,1:16:19,0.725
3:07:47,0.719,,1:16:19,0.719
3:07:47,0.725,,1:16:19,0.725
3:07:47,0.725,,1:16:19,0.725
3:07:48,0.725,,1:16:20,0.725
3:07:48,0.728,,1:16:20,0.728
3:07:48,0.728,,1:16:20,0.728
3:07:48,0.728,,1:16:20,0.728
3:07:48,0.731,,1:16:20,0.731
3:07:49,0.725,,1:16:21,0.725
3:07:49,0.725,,1:16:21,0.725
3:07:49,0.725,,1:16:21,0.725
3:07:49,0.725,,1:16:21,0.725
3:07:49,0.725,,1:16:21,0.725
3:07:50,0.728,,1:16:22,0.728
3:07:50,0.725,,1:16:22,0.725
3:07:50,0.731,,1:16:22,0.731
3:07:50,0.728,,1:16:22,0.728
3:07:50,0.731,,1:16:22,0.731
3:07:51,0.728,,1:16:23,0.728
3:07:51,0.728,,1:16:23,0.728
3:07:51,0.734,,1:16:23,0.734
3:07:51,0.731,,1:16:23,0.731
3:07:51,0.731,,1:16:23,0.731
3:07:52,0.728,,1:16:24,0.728
3:07:52,0.731,,1:16:24,0.731
3:07:52,0.731,,1:16:24,0.731
3:07:52,0.731,,1:16:24,0.731
3:07:52,0.731,,1:16:24,0.731
3:07:53,0.728,,1:16:25,0.728
3:07:53,0.731,,1:16:25,0.731
3:07:53,0.734,,1:16:25,0.734
3:07:53,0.731,,1:16:25,0.731
3:07:53,0.731,,1:16:25,0.731
3:07:54,0.734,,1:16:26,0.734
3:07:54,0.734,,1:16:26,0.734
3:07:54,0.731,,1:16:26,0.731
3:07:54,0.734,,1:16:26,0.734
3:07:54,0.734,,1:16:26,0.734
3:07:55,0.728,,1:16:27,0.728
3:07:55,0.731,,1:16:27,0.731
3:07:55,0.731,,1:16:27,0.731
3:07:55,0.728,,1:16:27,0.728
3:07:55,0.731,,1:16:27,0.731
3:07:56,0.731,,1:16:28,0.731
3:07:56,0.731,,1:16:28,0.731
3:07:56,0.728,,1:16:28,0.728
3:07:56,0.731,,1:16:28,0.731
3:07:56,0.731,,1:16:28,0.731
3:07:57,0.728,,1:16:29,0.728
3:07:57,0.731,,1:16:29,0.731
3:07:57,0.728,,1:16:29,0.728
3:07:57,0.731,,1:16:29,0.731
3:07:57,0.725,,1:16:29,0.725
3:07:58,0.728,,1:16:30,0.728
3:07:58,0.728,,1:16:30,0.728
3:07:58,0.731,,1:16:30,0.731
3:07:58,0.728,,1:16:30,0.728
3:07:58,0.731,,1:16:30,0.731
3:07:59,0.731,,1:16:31,0.731
3:07:59,0.731,,1:16:31,0.731
3:07:59,0.737,,1:16:31,0.737
3:07:59,0.728,,1:16:31,0.728
3:07:59,0.731,,1:16:31,0.731
3:08:00,0.731,,1:16:32,0.731
3:08:00,0.734,,1:16:32,0.734
3:08:00,0.731,,1:16:32,0.731
3:08:00,0.728,,1:16:32,0.728
3:08:00,0.728,,1:16:32,0.728
3:08:01,0.728,,1:16:33,0.728
3:08:01,0.728,,1:16:33,0.728
3:08:01,0.728,,1:16:33,0.728
3:08:01,0.728,,1:16:33,0.728
3:08:01,0.728,,1:16:33,0.728
3:08:02,0.728,,1:16:34,0.728
3:08:02,0.731,,1:16:34,0.731
3:08:02,0.731,,1:16:34,0.731
3:08:02,0.731,,1:16:34,0.731
3:08:02,0.734,,1:16:34,0.734
3:08:03,0.734,,1:16:35,0.734
3:08:03,0.734,,1:16:35,0.734
3:08:03,0.734,,1:16:35,0.734
3:08:03,0.734,,1:16:35,0.734
3:08:03,0.734,,1:16:35,0.734
3:08:04,0.737,,1:16:36,0.737
3:08:04,0.731,,1:16:36,0.731
3:08:04,0.734,,1:16:36,0.734
3:08:04,0.734,,1:16:36,0.734
3:08:04,0.734,,1:16:36,0.734
3:08:05,0.734,,1:16:37,0.734
3:08:05,0.734,,1:16:37,0.734
3:08:05,0.734,,1:16:37,0.734
3:08:05,0.731,,1:16:37,0.731
3:08:05,0.734,,1:16:37,0.734
3:08:06,0.734,,1:16:38,0.734
3:08:06,0.734,,1:16:38,0.734
3:08:06,0.734,,1:16:38,0.734
3:08:06,0.731,,1:16:38,0.731
3:08:06,0.731,,1:16:38,0.731
3:08:07,0.731,,1:16:39,0.731
3:08:07,0.731,,1:16:39,0.731
3:08:07,0.731,,1:16:39,0.731
3:08:07,0.731,,1:16:39,0.731
3:08:07,0.731,,1:16:39,0.731
3:08:08,0.731,,1:16:40,0.731
3:08:08,0.731,,1:16:40,0.731
3:08:08,0.731,,1:16:40,0.731
3:08:08,0.734,,1:16:40,0.734
3:08:08,0.734,,1:16:40,0.734
3:08:09,0.731,,1:16:41,0.731
3:08:09,0.728,,1:16:41,0.728
3:08:09,0.728,,1:16:41,0.728
3:08:09,0.728,,1:16:41,0.728
3:08:09,0.728,,1:16:41,0.728
3:08:10,0.728,,1:16:42,0.728
3:08:10,0.725,,1:16:42,0.725
3:08:10,0.725,,1:16:42,0.725
3:08:10,0.725,,1:16:42,0.725
3:08:10,0.728,,1:16:42,0.728
3:08:11,0.728,,1:16:43,0.728
3:08:11,0.728,,1:16:43,0.728
3:08:11,0.728,,1:16:43,0.728
3:08:11,0.728,,1:16:43,0.728
3:08:11,0.728,,1:16:43,0.728
3:08:12,0.728,,1:16:44,0.728
3:08:12,0.728,,1:16:44,0.728
3:08:12,0.725,,1:16:44,0.725
3:08:12,0.725,,1:16:44,0.725
3:08:12,0.728,,1:16:44,0.728
3:08:13,0.728,,1:16:45,0.728
3:08:13,0.728,,1:16:45,0.728
3:08:13,0.728,,1:16:45,0.728
3:08:13,0.731,,1:16:45,0.731
3:08:13,0.731,,1:16:45,0.731
3:08:14,0.731,,1:16:46,0.731
3:08:14,0.734,,1:16:46,0.734
3:08:14,0.734,,1:16:46,0.734
3:08:14,0.737,,1:16:46,0.737
3:08:14,0.734,,1:16:46,0.734
3:08:15,0.734,,1:16:47,0.734
3:08:15,0.737,,1:16:47,0.737
3:08:15,0.737,,1:16:47,0.737
3:08:15,0.737,,1:16:47,0.737
3:08:15,0.734,,1:16:47,0.734
3:08:16,0.734,,1:16:48,0.734
3:08:16,0.737,,1:16:48,0.737
3:08:16,0.737,,1:16:48,0.737
3:08:16,0.734,,1:16:48,0.734
3:08:16,0.737,,1:16:48,0.737
3:08:17,0.734,,1:16:49,0.734
3:08:17,0.737,,1:16:49,0.737
3:08:17,0.74,,1:16:49,0.74
3:08:17,0.737,,1:16:49,0.737
3:08:17,0.734,,1:16:49,0.734
3:08:18,0.734,,1:16:50,0.734
3:08:18,0.737,,1:16:50,0.737
3:08:18,0.734,,1:16:50,0.734
3:08:18,0.734,,1:16:50,0.734
3:08:18,0.734,,1:16:50,0.734
3:08:19,0.737,,1:16:51,0.737
3:08:19,0.734,,1:16:51,0.734
3:08:19,0.734,,1:16:51,0.734
3:08:19,0.734,,1:16:51,0.734
3:08:19,0.737,,1:16:51,0.737
3:08:20,0.737,,1:16:52,0.737
3:08:20,0.734,,1:16:52,0.734
3:08:20,0.734,,1:16:52,0.734
3:08:20,0.737,,1:16:52,0.737
3:08:20,0.737,,1:16:52,0.737
3:08:21,0.734,,1:16:53,0.734
3:08:21,0.734,,1:16:53,0.734
3:08:21,0.737,,1:16:53,0.737
3:08:21,0.737,,1:16:53,0.737
3:08:21,0.734,,1:16:53,0.734
3:08:22,0.74,,1:16:54,0.74
3:08:22,0.737,,1:16:54,0.737
3:08:22,0.74,,1:16:54,0.74
3:08:22,0.737,,1:16:54,0.737
3:08:22,0.74,,1:16:54,0.74
3:08:23,0.737,,1:16:55,0.737
3:08:23,0.74,,1:16:55,0.74
3:08:23,0.737,,1:16:55,0.737
3:08:23,0.734,,1:16:55,0.734
3:08:23,0.737,,1:16:55,0.737
3:08:24,0.74,,1:16:56,0.74
3:08:24,0.734,,1:16:56,0.734
3:08:24,0.734,,1:16:56,0.734
3:08:24,0.74,,1:16:56,0.74
3:08:24,0.734,,1:16:56,0.734
3:08:25,0.731,,1:16:57,0.731
3:08:25,0.734,,1:16:57,0.734
3:08:25,0.737,,1:16:57,0.737
3:08:25,0.737,,1:16:57,0.737
3:08:25,0.734,,1:16:57,0.734
3:08:26,0.734,,1:16:58,0.734
3:08:26,0.737,,1:16:58,0.737
3:08:26,0.737,,1:16:58,0.737
3:08:26,0.731,,1:16:58,0.731
3:08:26,0.734,,1:16:58,0.734
3:08:27,0.731,,1:16:59,0.731
3:08:27,0.734,,1:16:59,0.734
3:08:27,0.731,,1:16:59,0.731
3:08:27,0.728,,1:16:59,0.728
3:08:27,0.731,,1:16:59,0.731
3:08:28,0.731,,1:17:00,0.731
3:08:28,0.731,,1:17:00,0.731
3:08:28,0.728,,1:17:00,0.728
3:08:28,0.728,,1:17:00,0.728
3:08:28,0.731,,1:17:00,0.731
3:08:29,0.728,,1:17:01,0.728
3:08:29,0.728,,1:17:01,0.728
3:08:29,0.725,,1:17:01,0.725
3:08:29,0.728,,1:17:01,0.728
3:08:29,0.728,,1:17:01,0.728
3:08:30,0.731,,1:17:02,0.731
3:08:30,0.725,,1:17:02,0.725
3:08:30,0.728,,1:17:02,0.728
3:08:30,0.731,,1:17:02,0.731
3:08:30,0.728,,1:17:02,0.728
3:08:31,0.728,,1:17:03,0.728
3:08:31,0.725,,1:17:03,0.725
3:08:31,0.728,,1:17:03,0.728
3:08:31,0.728,,1:17:03,0.728
3:08:31,0.725,,1:17:03,0.725
3:08:32,0.725,,1:17:04,0.725
3:08:32,0.728,,1:17:04,0.728
3:08:32,0.725,,1:17:04,0.725
3:08:32,0.722,,1:17:04,0.722
3:08:32,0.722,,1:17:04,0.722
3:08:33,0.725,,1:17:05,0.725
3:08:33,0.725,,1:17:05,0.725
3:08:33,0.722,,1:17:05,0.722
3:08:33,0.722,,1:17:05,0.722
3:08:33,0.722,,1:17:05,0.722
3:08:34,0.722,,1:17:06,0.722
3:08:34,0.722,,1:17:06,0.722
3:08:34,0.722,,1:17:06,0.722
3:08:34,0.722,,1:17:06,0.722
3:08:34,0.722,,1:17:06,0.722
3:08:35,0.722,,1:17:07,0.722
3:08:35,0.722,,1:17:07,0.722
3:08:35,0.719,,1:17:07,0.719
3:08:35,0.722,,1:17:07,0.722
3:08:35,0.722,,1:17:07,0.722
3:08:36,0.719,,1:17:08,0.719
3:08:36,0.722,,1:17:08,0.722
3:08:36,0.722,,1:17:08,0.722
3:08:36,0.722,,1:17:08,0.722
3:08:36,0.722,,1:17:08,0.722
3:08:37,0.722,,1:17:09,0.722
3:08:37,0.725,,1:17:09,0.725
3:08:37,0.722,,1:17:09,0.722
3:08:37,0.722,,1:17:09,0.722
3:08:37,0.725,,1:17:09,0.725
3:08:38,0.722,,1:17:10,0.722
3:08:38,0.722,,1:17:10,0.722
3:08:38,0.722,,1:17:10,0.722
3:08:38,0.722,,1:17:10,0.722
3:08:38,0.725,,1:17:10,0.725
3:08:39,0.722,,1:17:11,0.722
3:08:39,0.722,,1:17:11,0.722
3:08:39,0.722,,1:17:11,0.722
3:08:39,0.722,,1:17:11,0.722
3:08:39,0.722,,1:17:11,0.722
3:08:40,0.722,,1:17:12,0.722
3:08:40,0.719,,1:17:12,0.719
3:08:40,0.719,,1:17:12,0.719
3:08:40,0.719,,1:17:12,0.719
3:08:40,0.719,,1:17:12,0.719
3:08:41,0.719,,1:17:13,0.719
3:08:41,0.722,,1:17:13,0.722
3:08:41,0.719,,1:17:13,0.719
3:08:41,0.719,,1:17:13,0.719
3:08:41,0.722,,1:17:13,0.722
3:08:42,0.722,,1:17:14,0.722
3:08:42,0.722,,1:17:14,0.722
3:08:42,0.725,,1:17:14,0.725
3:08:42,0.722,,1:17:14,0.722
3:08:42,0.722,,1:17:14,0.722
3:08:43,0.722,,1:17:15,0.722
3:08:43,0.725,,1:17:15,0.725
3:08:43,0.722,,1:17:15,0.722
3:08:43,0.722,,1:17:15,0.722
3:08:43,0.722,,1:17:15,0.722
3:08:44,0.725,,1:17:16,0.725
3:08:44,0.725,,1:17:16,0.725
3:08:44,0.725,,1:17:16,0.725
3:08:44,0.725,,1:17:16,0.725
3:08:44,0.725,,1:17:16,0.725
3:08:45,0.725,,1:17:17,0.725
3:08:45,0.728,,1:17:17,0.728
3:08:45,0.731,,1:17:17,0.731
3:08:45,0.731,,1:17:17,0.731
3:08:45,0.731,,1:17:17,0.731
3:08:46,0.731,,1:17:18,0.731
3:08:46,0.728,,1:17:18,0.728
3:08:46,0.728,,1:17:18,0.728
3:08:46,0.725,,1:17:18,0.725
3:08:46,0.725,,1:17:18,0.725
3:08:47,0.728,,1:17:19,0.728
3:08:47,0.725,,1:17:19,0.725
3:08:47,0.728,,1:17:19,0.728
3:08:47,0.728,,1:17:19,0.728
3:08:47,0.731,,1:17:19,0.731
3:08:48,0.725,,1:17:20,0.725
3:08:48,0.725,,1:17:20,0.725
3:08:48,0.725,,1:17:20,0.725
3:08:48,0.725,,1:17:20,0.725
3:08:48,0.725,,1:17:20,0.725
3:08:49,0.728,,1:17:21,0.728
3:08:49,0.725,,1:17:21,0.725
3:08:49,0.725,,1:17:21,0.725
3:08:49,0.728,,1:17:21,0.728
3:08:49,0.725,,1:17:21,0.725
3:08:50,0.725,,1:17:22,0.725
3:08:50,0.728,,1:17:22,0.728
3:08:50,0.725,,1:17:22,0.725
3:08:50,0.725,,1:17:22,0.725
3:08:50,0.728,,1:17:22,0.728
3:08:51,0.725,,1:17:23,0.725
3:08:51,0.728,,1:17:23,0.728
3:08:51,0.728,,1:17:23,0.728
3:08:51,0.728,,1:17:23,0.728
3:08:51,0.728,,1:17:23,0.728
3:08:52,0.728,,1:17:24,0.728
3:08:52,0.731,,1:17:24,0.731
3:08:52,0.725,,1:17:24,0.725
3:08:52,0.728,,1:17:24,0.728
3:08:52,0.728,,1:17:24,0.728
3:08:53,0.728,,1:17:25,0.728
3:08:53,0.731,,1:17:25,0.731
3:08:53,0.731,,1:17:25,0.731
3:08:53,0.734,,1:17:25,0.734
3:08:53,0.734,,1:17:25,0.734
3:08:54,0.734,,1:17:26,0.734
3:08:54,0.734,,1:17:26,0.734
3:08:54,0.734,,1:17:26,0.734
3:08:54,0.734,,1:17:26,0.734
3:08:54,0.737,,1:17:26,0.737
3:08:55,0.734,,1:17:27,0.734
3:08:55,0.734,,1:17:27,0.734
3:08:55,0.734,,1:17:27,0.734
3:08:55,0.737,,1:17:27,0.737
3:08:55,0.734,,1:17:27,0.734
3:08:56,0.734,,1:17:28,0.734
3:08:56,0.737,,1:17:28,0.737
3:08:56,0.737,,1:17:28,0.737
3:08:56,0.737,,1:17:28,0.737
3:08:56,0.737,,1:17:28,0.737
3:08:57,0.737,,1:17:29,0.737
3:08:57,0.737,,1:17:29,0.737
3:08:57,0.737,,1:17:29,0.737
3:08:57,0.737,,1:17:29,0.737
3:08:57,0.734,,1:17:29,0.734
3:08:58,0.734,,1:17:30,0.734
3:08:58,0.734,,1:17:30,0.734
3:08:58,0.734,,1:17:30,0.734
3:08:58,0.734,,1:17:30,0.734
3:08:58,0.734,,1:17:30,0.734
3:08:59,0.734,,1:17:31,0.734
3:08:59,0.734,,1:17:31,0.734
3:08:59,0.734,,1:17:31,0.734
3:08:59,0.737,,1:17:31,0.737
3:08:59,0.734,,1:17:31,0.734
3:09:00,0.731,,1:17:32,0.731
3:09:00,0.734,,1:17:32,0.734
3:09:00,0.734,,1:17:32,0.734
3:09:00,0.728,,1:17:32,0.728
3:09:00,0.731,,1:17:32,0.731
3:09:01,0.731,,1:17:33,0.731
3:09:01,0.728,,1:17:33,0.728
3:09:01,0.731,,1:17:33,0.731
3:09:01,0.728,,1:17:33,0.728
3:09:01,0.731,,1:17:33,0.731
3:09:02,0.728,,1:17:34,0.728
3:09:02,0.728,,1:17:34,0.728
3:09:02,0.728,,1:17:34,0.728
3:09:02,0.725,,1:17:34,0.725
3:09:02,0.728,,1:17:34,0.728
3:09:03,0.731,,1:17:35,0.731
3:09:03,0.725,,1:17:35,0.725
3:09:03,0.731,,1:17:35,0.731
3:09:03,0.731,,1:17:35,0.731
3:09:03,0.728,,1:17:35,0.728
3:09:04,0.728,,1:17:36,0.728
3:09:04,0.728,,1:17:36,0.728
3:09:04,0.728,,1:17:36,0.728
3:09:04,0.728,,1:17:36,0.728
3:09:04,0.728,,1:17:36,0.728
3:09:05,0.725,,1:17:37,0.725
3:09:05,0.725,,1:17:37,0.725
3:09:05,0.725,,1:17:37,0.725
3:09:05,0.725,,1:17:37,0.725
3:09:05,0.725,,1:17:37,0.725
3:09:06,0.725,,1:17:38,0.725
3:09:06,0.722,,1:17:38,0.722
3:09:06,0.725,,1:17:38,0.725
3:09:06,0.725,,1:17:38,0.725
3:09:06,0.719,,1:17:38,0.719
3:09:07,0.725,,1:17:39,0.725
3:09:07,0.725,,1:17:39,0.725
3:09:07,0.722,,1:17:39,0.722
3:09:07,0.722,,1:17:39,0.722
3:09:07,0.719,,1:17:39,0.719
3:09:08,0.722,,1:17:40,0.722
3:09:08,0.722,,1:17:40,0.722
3:09:08,0.722,,1:17:40,0.722
3:09:08,0.719,,1:17:40,0.719
3:09:08,0.719,,1:17:40,0.719
3:09:09,0.719,,1:17:41,0.719
3:09:09,0.719,,1:17:41,0.719
3:09:09,0.719,,1:17:41,0.719
3:09:09,0.716,,1:17:41,0.716
3:09:09,0.716,,1:17:41,0.716
3:09:10,0.716,,1:17:42,0.716
3:09:10,0.716,,1:17:42,0.716
3:09:10,0.716,,1:17:42,0.716
3:09:10,0.716,,1:17:42,0.716
3:09:10,0.716,,1:17:42,0.716
3:09:11,0.716,,1:17:43,0.716
3:09:11,0.716,,1:17:43,0.716
3:09:11,0.713,,1:17:43,0.713
3:09:11,0.716,,1:17:43,0.716
3:09:11,0.716,,1:17:43,0.716
3:09:12,0.713,,1:17:44,0.713
3:09:12,0.713,,1:17:44,0.713
3:09:12,0.716,,1:17:44,0.716
3:09:12,0.716,,1:17:44,0.716
3:09:12,0.716,,1:17:44,0.716
3:09:13,0.716,,1:17:45,0.716
3:09:13,0.716,,1:17:45,0.716
3:09:13,0.716,,1:17:45,0.716
3:09:13,0.716,,1:17:45,0.716
3:09:13,0.716,,1:17:45,0.716
3:09:14,0.719,,1:17:46,0.719
3:09:14,0.716,,1:17:46,0.716
3:09:14,0.719,,1:17:46,0.719
3:09:14,0.716,,1:17:46,0.716
3:09:14,0.719,,1:17:46,0.719
3:09:15,0.719,,1:17:47,0.719
3:09:15,0.719,,1:17:47,0.719
3:09:15,0.719,,1:17:47,0.719
3:09:15,0.722,,1:17:47,0.722
3:09:15,0.719,,1:17:47,0.719
3:09:16,0.722,,1:17:48,0.722
3:09:16,0.722,,1:17:48,0.722
3:09:16,0.719,,1:17:48,0.719
3:09:16,0.722,,1:17:48,0.722
3:09:16,0.722,,1:17:48,0.722
3:09:17,0.722,,1:17:49,0.722
3:09:17,0.722,,1:17:49,0.722
3:09:17,0.722,,1:17:49,0.722
3:09:17,0.722,,1:17:49,0.722
3:09:17,0.722,,1:17:49,0.722
3:09:18,0.722,,1:17:50,0.722
3:09:18,0.722,,1:17:50,0.722
3:09:18,0.725,,1:17:50,0.725
3:09:18,0.725,,1:17:50,0.725
3:09:18,0.722,,1:17:50,0.722
3:09:19,0.728,,1:17:51,0.728
3:09:19,0.725,,1:17:51,0.725
3:09:19,0.725,,1:17:51,0.725
3:09:19,0.722,,1:17:51,0.722
3:09:19,0.722,,1:17:51,0.722
3:09:20,0.722,,1:17:52,0.722
3:09:20,0.725,,1:17:52,0.725
3:09:20,0.722,,1:17:52,0.722
3:09:20,0.722,,1:17:52,0.722
3:09:20,0.725,,1:17:52,0.725
3:09:21,0.722,,1:17:53,0.722
3:09:21,0.722,,1:17:53,0.722
3:09:21,0.722,,1:17:53,0.722
3:09:21,0.722,,1:17:53,0.722
3:09:21,0.722,,1:17:53,0.722
3:09:22,0.722,,1:17:54,0.722
3:09:22,0.722,,1:17:54,0.722
3:09:22,0.722,,1:17:54,0.722
3:09:22,0.722,,1:17:54,0.722
3:09:22,0.722,,1:17:54,0.722
3:09:23,0.722,,1:17:55,0.722
3:09:23,0.719,,1:17:55,0.719
3:09:23,0.722,,1:17:55,0.722
3:09:23,0.722,,1:17:55,0.722
3:09:23,0.722,,1:17:55,0.722
3:09:24,0.722,,1:17:56,0.722
3:09:24,0.722,,1:17:56,0.722
3:09:24,0.722,,1:17:56,0.722
3:09:24,0.722,,1:17:56,0.722
3:09:24,0.722,,1:17:56,0.722
3:09:25,0.722,,1:17:57,0.722
3:09:25,0.722,,1:17:57,0.722
3:09:25,0.722,,1:17:57,0.722
3:09:25,0.722,,1:17:57,0.722
3:09:25,0.722,,1:17:57,0.722
3:09:26,0.722,,1:17:58,0.722
3:09:26,0.722,,1:17:58,0.722
3:09:26,0.719,,1:17:58,0.719
3:09:26,0.719,,1:17:58,0.719
3:09:26,0.719,,1:17:58,0.719
3:09:27,0.722,,1:17:59,0.722
3:09:27,0.719,,1:17:59,0.719
3:09:27,0.722,,1:17:59,0.722
3:09:27,0.722,,1:17:59,0.722
3:09:27,0.722,,1:17:59,0.722
3:09:28,0.722,,1:18:00,0.722
3:09:28,0.722,,1:18:00,0.722
3:09:28,0.722,,1:18:00,0.722
3:09:28,0.722,,1:18:00,0.722
3:09:28,0.722,,1:18:00,0.722
3:09:29,0.722,,1:18:01,0.722
3:09:29,0.722,,1:18:01,0.722
3:09:29,0.722,,1:18:01,0.722
3:09:29,0.722,,1:18:01,0.722
3:09:29,0.722,,1:18:01,0.722
3:09:30,0.722,,1:18:02,0.722
3:09:30,0.722,,1:18:02,0.722
3:09:30,0.722,,1:18:02,0.722
3:09:30,0.722,,1:18:02,0.722
3:09:30,0.722,,1:18:02,0.722
3:09:31,0.719,,1:18:03,0.719
3:09:31,0.719,,1:18:03,0.719
3:09:31,0.722,,1:18:03,0.722
3:09:31,0.722,,1:18:03,0.722
3:09:31,0.719,,1:18:03,0.719
3:09:32,0.722,,1:18:04,0.722
3:09:32,0.722,,1:18:04,0.722
3:09:32,0.722,,1:18:04,0.722
3:09:32,0.719,,1:18:04,0.719
3:09:32,0.719,,1:18:04,0.719
3:09:33,0.719,,1:18:05,0.719
3:09:33,0.722,,1:18:05,0.722
3:09:33,0.722,,1:18:05,0.722
3:09:33,0.722,,1:18:05,0.722
3:09:33,0.722,,1:18:05,0.722
3:09:34,0.722,,1:18:06,0.722
3:09:34,0.719,,1:18:06,0.719
3:09:34,0.722,,1:18:06,0.722
3:09:34,0.722,,1:18:06,0.722
3:09:34,0.722,,1:18:06,0.722
3:09:35,0.722,,1:18:07,0.722
3:09:35,0.722,,1:18:07,0.722
3:09:35,0.722,,1:18:07,0.722
3:09:35,0.722,,1:18:07,0.722
3:09:35,0.725,,1:18:07,0.725
3:09:36,0.725,,1:18:08,0.725
3:09:36,0.725,,1:18:08,0.725
3:09:36,0.725,,1:18:08,0.725
3:09:36,0.725,,1:18:08,0.725
3:09:36,0.725,,1:18:08,0.725
3:09:37,0.725,,1:18:09,0.725
3:09:37,0.728,,1:18:09,0.728
3:09:37,0.725,,1:18:09,0.725
3:09:37,0.728,,1:18:09,0.728
3:09:37,0.725,,1:18:09,0.725
3:09:38,0.725,,1:18:10,0.725
3:09:38,0.725,,1:18:10,0.725
3:09:38,0.731,,1:18:10,0.731
3:09:38,0.728,,1:18:10,0.728
3:09:38,0.731,,1:18:10,0.731
3:09:39,0.725,,1:18:11,0.725
3:09:39,0.725,,1:18:11,0.725
3:09:39,0.725,,1:18:11,0.725
3:09:39,0.728,,1:18:11,0.728
3:09:39,0.728,,1:18:11,0.728
3:09:40,0.731,,1:18:12,0.731
3:09:40,0.731,,1:18:12,0.731
3:09:40,0.728,,1:18:12,0.728
3:09:40,0.734,,1:18:12,0.734
3:09:40,0.734,,1:18:12,0.734
3:09:41,0.731,,1:18:13,0.731
3:09:41,0.731,,1:18:13,0.731
3:09:41,0.734,,1:18:13,0.734
3:09:41,0.731,,1:18:13,0.731
3:09:41,0.728,,1:18:13,0.728
3:09:42,0.731,,1:18:14,0.731
3:09:42,0.728,,1:18:14,0.728
3:09:42,0.731,,1:18:14,0.731
3:09:42,0.728,,1:18:14,0.728
3:09:42,0.728,,1:18:14,0.728
3:09:43,0.731,,1:18:15,0.731
3:09:43,0.731,,1:18:15,0.731
3:09:43,0.728,,1:18:15,0.728
3:09:43,0.728,,1:18:15,0.728
3:09:43,0.731,,1:18:15,0.731
3:09:44,0.728,,1:18:16,0.728
3:09:44,0.728,,1:18:16,0.728
3:09:44,0.731,,1:18:16,0.731
3:09:44,0.734,,1:18:16,0.734
3:09:44,0.728,,1:18:16,0.728
3:09:45,0.731,,1:18:17,0.731
